Continent,Year,Series,Population
Africa,2022,Population mid-year estimates (millions),"1,426.74"
Northern America,2022,Population mid-year estimates (millions),376.87
Latin America & the Caribbean,2022,Population mid-year estimates (millions),660.27
Asia,2022,Population mid-year estimates (millions),"4,722.63"
Europe,2022,Population mid-year estimates (millions),743.56
Oceania,2022,Population mid-year estimates (millions),45.04
